path,label
E:\Code\data\digit\dataset\0\0_22139.jpg,0
E:\Code\data\digit\dataset\8\8_11506.jpg,8
E:\Code\data\digit\dataset\8\8_23335.jpg,8
E:\Code\data\digit\dataset\7\7_12806.jpg,7
E:\Code\data\digit\dataset\6\HWD_img_08892.png,6
E:\Code\data\digit\dataset\5\5_20761.jpg,5
E:\Code\data\digit\dataset\9\HWD_img_03476.png,9
E:\Code\data\digit\dataset\8\8_1651.jpg,8
E:\Code\data\digit\dataset\6\6_20068.jpg,6
E:\Code\data\digit\dataset\3\3_8613.jpg,3
E:\Code\data\digit\dataset\0\0_21595.jpg,0
E:\Code\data\digit\dataset\4\4_642.jpg,4
E:\Code\data\digit\dataset\0\0_21577.jpg,0
E:\Code\data\digit\dataset\2\2_12128.jpg,2
E:\Code\data\digit\dataset\7\7_21833.jpg,7
E:\Code\data\digit\dataset\0\0_9647.jpg,0
E:\Code\data\digit\dataset\9\9_2884.jpg,9
E:\Code\data\digit\dataset\6\6_24105.jpg,6
E:\Code\data\digit\dataset\6\6_12197.jpg,6
E:\Code\data\digit\dataset\3\3_800.jpg,3
E:\Code\data\digit\dataset\4\4_3453.jpg,4
E:\Code\data\digit\dataset\4\4_4587.jpg,4
E:\Code\data\digit\dataset\0\0_24813.jpg,0
E:\Code\data\digit\dataset\2\2_16903.jpg,2
E:\Code\data\digit\dataset\5\5_12606.jpg,5
E:\Code\data\digit\dataset\4\4_3732.jpg,4
E:\Code\data\digit\dataset\7\7_24077.jpg,7
E:\Code\data\digit\dataset\2\2_5214.jpg,2
E:\Code\data\digit\dataset\8\8_7067.jpg,8
E:\Code\data\digit\dataset\0\0_5268.jpg,0
E:\Code\data\digit\dataset\1\1_13501.jpg,1
E:\Code\data\digit\dataset\7\7_734.jpg,7
E:\Code\data\digit\dataset\4\4_1486.jpg,4
E:\Code\data\digit\dataset\5\5_12922.jpg,5
E:\Code\data\digit\dataset\4\4_18788.jpg,4
E:\Code\data\digit\dataset\6\6_16508.jpg,6
E:\Code\data\digit\dataset\9\9_7925.jpg,9
E:\Code\data\digit\dataset\0\0_24708.jpg,0
E:\Code\data\digit\dataset\4\4_1177.jpg,4
E:\Code\data\digit\dataset\6\6_2773.jpg,6
E:\Code\data\digit\dataset\1\1_22636.jpg,1
E:\Code\data\digit\dataset\2\2_24673.jpg,2
E:\Code\data\digit\dataset\1\1_13374.jpg,1
E:\Code\data\digit\dataset\2\2_197.jpg,2
E:\Code\data\digit\dataset\0\0_8345.jpg,0
E:\Code\data\digit\dataset\5\5_2242.jpg,5
E:\Code\data\digit\dataset\5\5_18179.jpg,5
E:\Code\data\digit\dataset\7\7_20647.jpg,7
E:\Code\data\digit\dataset\0\0_8099.jpg,0
E:\Code\data\digit\dataset\8\8_6074.jpg,8
E:\Code\data\digit\dataset\2\HWD_img_11647.png,2
E:\Code\data\digit\dataset\6\6_24305.jpg,6
E:\Code\data\digit\dataset\1\1_21466.jpg,1
E:\Code\data\digit\dataset\5\5_282.jpg,5
E:\Code\data\digit\dataset\3\3_10836.jpg,3
E:\Code\data\digit\dataset\1\1_11452.jpg,1
E:\Code\data\digit\dataset\1\1_11950.jpg,1
E:\Code\data\digit\dataset\3\3_708.jpg,3
E:\Code\data\digit\dataset\6\6_14594.jpg,6
E:\Code\data\digit\dataset\5\5_12131.jpg,5
E:\Code\data\digit\dataset\7\7_24242.jpg,7
E:\Code\data\digit\dataset\5\5_1227.jpg,5
E:\Code\data\digit\dataset\8\HWD_img_08646.png,8
E:\Code\data\digit\dataset\0\0_3455.jpg,0
E:\Code\data\digit\dataset\8\8_16599.jpg,8
E:\Code\data\digit\dataset\1\HWD_img_01412.png,1
E:\Code\data\digit\dataset\1\1_13774.jpg,1
E:\Code\data\digit\dataset\5\5_25445.jpg,5
E:\Code\data\digit\dataset\5\5_7514.jpg,5
E:\Code\data\digit\dataset\7\7_2846.jpg,7
E:\Code\data\digit\dataset\6\6_16092.jpg,6
E:\Code\data\digit\dataset\9\9_10172.jpg,9
E:\Code\data\digit\dataset\0\0_23567.jpg,0
E:\Code\data\digit\dataset\7\7_15170.jpg,7
E:\Code\data\digit\dataset\4\4_1234.jpg,4
E:\Code\data\digit\dataset\5\5_21117.jpg,5
E:\Code\data\digit\dataset\3\3_9031.jpg,3
E:\Code\data\digit\dataset\9\9_14221.jpg,9
E:\Code\data\digit\dataset\4\4_12313.jpg,4
E:\Code\data\digit\dataset\3\3_5973.jpg,3
E:\Code\data\digit\dataset\4\4_5911.jpg,4
E:\Code\data\digit\dataset\9\HWD_img_11185.png,9
E:\Code\data\digit\dataset\7\7_24085.jpg,7
E:\Code\data\digit\dataset\7\7_14431.jpg,7
E:\Code\data\digit\dataset\5\5_9069.jpg,5
E:\Code\data\digit\dataset\4\4_742.jpg,4
E:\Code\data\digit\dataset\8\8_15173.jpg,8
E:\Code\data\digit\dataset\8\8_20867.jpg,8
E:\Code\data\digit\dataset\0\0_1388.jpg,0
E:\Code\data\digit\dataset\9\9_11373.jpg,9
E:\Code\data\digit\dataset\1\1_292.jpg,1
E:\Code\data\digit\dataset\6\6_24308.jpg,6
E:\Code\data\digit\dataset\6\6_5676.jpg,6
E:\Code\data\digit\dataset\0\0_24411.jpg,0
E:\Code\data\digit\dataset\7\7_9947.jpg,7
E:\Code\data\digit\dataset\2\2_20163.jpg,2
E:\Code\data\digit\dataset\0\0_2766.jpg,0
E:\Code\data\digit\dataset\9\9_9436.jpg,9
E:\Code\data\digit\dataset\2\2_21696.jpg,2
E:\Code\data\digit\dataset\7\7_18148.jpg,7
E:\Code\data\digit\dataset\1\1_1389.jpg,1
E:\Code\data\digit\dataset\5\HWD_img_07905.png,5
E:\Code\data\digit\dataset\0\0_5050.jpg,0
E:\Code\data\digit\dataset\5\5_1084.jpg,5
E:\Code\data\digit\dataset\6\6_20347.jpg,6
E:\Code\data\digit\dataset\0\0_485.jpg,0
E:\Code\data\digit\dataset\2\2_24583.jpg,2
E:\Code\data\digit\dataset\0\0_24744.jpg,0
E:\Code\data\digit\dataset\4\HWD_img_12083.png,4
E:\Code\data\digit\dataset\5\5_25152.jpg,5
E:\Code\data\digit\dataset\4\4_8357.jpg,4
E:\Code\data\digit\dataset\0\0_6992.jpg,0
E:\Code\data\digit\dataset\6\6_22931.jpg,6
E:\Code\data\digit\dataset\2\2_7809.jpg,2
E:\Code\data\digit\dataset\3\3_12560.jpg,3
E:\Code\data\digit\dataset\4\4_10072.jpg,4
E:\Code\data\digit\dataset\9\9_10929.jpg,9
E:\Code\data\digit\dataset\0\0_13217.jpg,0
E:\Code\data\digit\dataset\7\7_529.jpg,7
E:\Code\data\digit\dataset\2\2_12006.jpg,2
E:\Code\data\digit\dataset\2\2_23106.jpg,2
E:\Code\data\digit\dataset\7\7_13505.jpg,7
E:\Code\data\digit\dataset\2\2_14613.jpg,2
E:\Code\data\digit\dataset\6\6_18078.jpg,6
E:\Code\data\digit\dataset\6\6_10951.jpg,6
E:\Code\data\digit\dataset\8\8_3461.jpg,8
E:\Code\data\digit\dataset\6\6_5563.jpg,6
E:\Code\data\digit\dataset\8\Semeion_img_01550.png,8
E:\Code\data\digit\dataset\4\4_854.jpg,4
E:\Code\data\digit\dataset\9\9_18336.jpg,9
E:\Code\data\digit\dataset\3\3_334.jpg,3
E:\Code\data\digit\dataset\8\8_4215.jpg,8
E:\Code\data\digit\dataset\0\0_21967.jpg,0
E:\Code\data\digit\dataset\0\0_6849.jpg,0
E:\Code\data\digit\dataset\8\8_18027.jpg,8
E:\Code\data\digit\dataset\9\9_8418.jpg,9
E:\Code\data\digit\dataset\4\4_7526.jpg,4
E:\Code\data\digit\dataset\6\6_2330.jpg,6
E:\Code\data\digit\dataset\7\7_24009.jpg,7
E:\Code\data\digit\dataset\5\5_6254.jpg,5
E:\Code\data\digit\dataset\1\1_19376.jpg,1
E:\Code\data\digit\dataset\7\7_9595.jpg,7
E:\Code\data\digit\dataset\8\8_8118.jpg,8
E:\Code\data\digit\dataset\8\8_10542.jpg,8
E:\Code\data\digit\dataset\2\2_17300.jpg,2
E:\Code\data\digit\dataset\8\8_22260.jpg,8
E:\Code\data\digit\dataset\3\3_6842.jpg,3
E:\Code\data\digit\dataset\5\5_9022.jpg,5
E:\Code\data\digit\dataset\6\6_8106.jpg,6
E:\Code\data\digit\dataset\9\9_5476.jpg,9
E:\Code\data\digit\dataset\7\7_9438.jpg,7
E:\Code\data\digit\dataset\7\7_17626.jpg,7
E:\Code\data\digit\dataset\8\8_652.jpg,8
E:\Code\data\digit\dataset\0\0_15807.jpg,0
E:\Code\data\digit\dataset\4\4_11915.jpg,4
E:\Code\data\digit\dataset\9\9_1711.jpg,9
E:\Code\data\digit\dataset\6\6_23701.jpg,6
E:\Code\data\digit\dataset\4\4_6094.jpg,4
E:\Code\data\digit\dataset\6\6_6925.jpg,6
E:\Code\data\digit\dataset\0\0_7894.jpg,0
E:\Code\data\digit\dataset\6\6_20057.jpg,6
E:\Code\data\digit\dataset\6\6_6946.jpg,6
E:\Code\data\digit\dataset\9\9_2221.jpg,9
E:\Code\data\digit\dataset\7\7_23598.jpg,7
E:\Code\data\digit\dataset\9\9_20080.jpg,9
E:\Code\data\digit\dataset\2\2_11852.jpg,2
E:\Code\data\digit\dataset\3\HWD_img_02420.png,3
E:\Code\data\digit\dataset\7\7_9805.jpg,7
E:\Code\data\digit\dataset\6\6_15214.jpg,6
E:\Code\data\digit\dataset\3\3_22636.jpg,3
E:\Code\data\digit\dataset\4\4_664.jpg,4
E:\Code\data\digit\dataset\7\7_3874.jpg,7
E:\Code\data\digit\dataset\7\7_22353.jpg,7
E:\Code\data\digit\dataset\1\1_10963.jpg,1
E:\Code\data\digit\dataset\9\9_3546.jpg,9
E:\Code\data\digit\dataset\1\HWD_img_01403.png,1
E:\Code\data\digit\dataset\4\HWD_img_06490.png,4
E:\Code\data\digit\dataset\2\2_19546.jpg,2
E:\Code\data\digit\dataset\2\2_15094.jpg,2
E:\Code\data\digit\dataset\7\7_12087.jpg,7
E:\Code\data\digit\dataset\2\HWD_img_01704.png,2
E:\Code\data\digit\dataset\8\8_7618.jpg,8
E:\Code\data\digit\dataset\6\6_1096.jpg,6
E:\Code\data\digit\dataset\4\HWD_img_00332.png,4
E:\Code\data\digit\dataset\6\6_5160.jpg,6
E:\Code\data\digit\dataset\8\8_23219.jpg,8
E:\Code\data\digit\dataset\9\9_8990.jpg,9
E:\Code\data\digit\dataset\5\5_12047.jpg,5
E:\Code\data\digit\dataset\8\8_17320.jpg,8
E:\Code\data\digit\dataset\9\9_835.jpg,9
E:\Code\data\digit\dataset\1\1_10560.jpg,1
E:\Code\data\digit\dataset\9\9_10274.jpg,9
E:\Code\data\digit\dataset\0\0_17875.jpg,0
E:\Code\data\digit\dataset\2\2_5903.jpg,2
E:\Code\data\digit\dataset\2\2_2460.jpg,2
E:\Code\data\digit\dataset\2\2_3614.jpg,2
E:\Code\data\digit\dataset\7\7_5263.jpg,7
E:\Code\data\digit\dataset\3\3_7345.jpg,3
E:\Code\data\digit\dataset\5\5_5714.jpg,5
E:\Code\data\digit\dataset\6\6_4028.jpg,6
E:\Code\data\digit\dataset\1\1_7336.jpg,1
E:\Code\data\digit\dataset\1\1_17708.jpg,1
E:\Code\data\digit\dataset\5\5_18046.jpg,5
E:\Code\data\digit\dataset\6\6_24191.jpg,6
E:\Code\data\digit\dataset\7\7_19024.jpg,7
E:\Code\data\digit\dataset\8\8_2505.jpg,8
E:\Code\data\digit\dataset\3\3_11164.jpg,3
E:\Code\data\digit\dataset\2\HWD_img_07302.png,2
E:\Code\data\digit\dataset\4\4_15884.jpg,4
E:\Code\data\digit\dataset\4\4_1446.jpg,4
E:\Code\data\digit\dataset\6\6_25348.jpg,6
E:\Code\data\digit\dataset\2\2_19443.jpg,2
E:\Code\data\digit\dataset\8\8_1765.jpg,8
E:\Code\data\digit\dataset\6\6_6634.jpg,6
E:\Code\data\digit\dataset\9\9_16007.jpg,9
E:\Code\data\digit\dataset\5\5_1794.jpg,5
E:\Code\data\digit\dataset\0\0_17640.jpg,0
E:\Code\data\digit\dataset\7\7_10921.jpg,7
E:\Code\data\digit\dataset\6\6_6643.jpg,6
E:\Code\data\digit\dataset\5\5_12534.jpg,5
E:\Code\data\digit\dataset\2\2_24200.jpg,2
E:\Code\data\digit\dataset\5\5_16586.jpg,5
E:\Code\data\digit\dataset\3\3_3867.jpg,3
E:\Code\data\digit\dataset\8\HWD_img_12987.png,8
E:\Code\data\digit\dataset\1\1_17862.jpg,1
E:\Code\data\digit\dataset\5\5_17434.jpg,5
E:\Code\data\digit\dataset\2\2_22282.jpg,2
E:\Code\data\digit\dataset\0\0_1776.jpg,0
E:\Code\data\digit\dataset\0\0_10530.jpg,0
E:\Code\data\digit\dataset\7\7_13192.jpg,7
E:\Code\data\digit\dataset\2\2_11050.jpg,2
E:\Code\data\digit\dataset\9\9_8162.jpg,9
E:\Code\data\digit\dataset\6\6_4127.jpg,6
E:\Code\data\digit\dataset\7\7_23712.jpg,7
E:\Code\data\digit\dataset\4\4_19574.jpg,4
E:\Code\data\digit\dataset\1\1_5159.jpg,1
E:\Code\data\digit\dataset\8\8_16228.jpg,8
E:\Code\data\digit\dataset\4\4_8740.jpg,4
E:\Code\data\digit\dataset\5\5_3717.jpg,5
E:\Code\data\digit\dataset\5\5_8662.jpg,5
E:\Code\data\digit\dataset\4\4_13602.jpg,4
E:\Code\data\digit\dataset\1\1_9689.jpg,1
E:\Code\data\digit\dataset\2\2_2633.jpg,2
E:\Code\data\digit\dataset\8\8_2392.jpg,8
E:\Code\data\digit\dataset\0\0_9668.jpg,0
E:\Code\data\digit\dataset\1\1_24649.jpg,1
E:\Code\data\digit\dataset\6\6_24352.jpg,6
E:\Code\data\digit\dataset\0\0_10226.jpg,0
E:\Code\data\digit\dataset\4\4_5574.jpg,4
E:\Code\data\digit\dataset\1\1_20467.jpg,1
E:\Code\data\digit\dataset\9\9_16981.jpg,9
E:\Code\data\digit\dataset\2\2_19997.jpg,2
E:\Code\data\digit\dataset\8\8_23003.jpg,8
E:\Code\data\digit\dataset\5\5_15015.jpg,5
E:\Code\data\digit\dataset\8\HWD_img_03462.png,8
E:\Code\data\digit\dataset\6\6_7099.jpg,6
E:\Code\data\digit\dataset\0\0_2005.jpg,0
E:\Code\data\digit\dataset\1\1_16958.jpg,1
E:\Code\data\digit\dataset\6\6_3577.jpg,6
E:\Code\data\digit\dataset\2\2_15380.jpg,2
E:\Code\data\digit\dataset\4\4_5412.jpg,4
E:\Code\data\digit\dataset\0\HWD_img_05594.png,0
E:\Code\data\digit\dataset\4\4_15657.jpg,4
E:\Code\data\digit\dataset\0\0_14339.jpg,0
E:\Code\data\digit\dataset\4\4_1649.jpg,4
E:\Code\data\digit\dataset\6\6_17808.jpg,6
E:\Code\data\digit\dataset\9\9_18865.jpg,9
E:\Code\data\digit\dataset\9\9_11763.jpg,9
E:\Code\data\digit\dataset\4\4_7501.jpg,4
E:\Code\data\digit\dataset\1\1_20985.jpg,1
E:\Code\data\digit\dataset\1\1_112.jpg,1
E:\Code\data\digit\dataset\6\6_24875.jpg,6
E:\Code\data\digit\dataset\5\5_7759.jpg,5
E:\Code\data\digit\dataset\8\8_13960.jpg,8
E:\Code\data\digit\dataset\0\0_21568.jpg,0
E:\Code\data\digit\dataset\2\2_23817.jpg,2
E:\Code\data\digit\dataset\7\7_22558.jpg,7
E:\Code\data\digit\dataset\7\7_4076.jpg,7
E:\Code\data\digit\dataset\7\7_9072.jpg,7
E:\Code\data\digit\dataset\4\4_6203.jpg,4
E:\Code\data\digit\dataset\2\2_21144.jpg,2
E:\Code\data\digit\dataset\1\1_22200.jpg,1
E:\Code\data\digit\dataset\8\8_11353.jpg,8
E:\Code\data\digit\dataset\6\6_24088.jpg,6
E:\Code\data\digit\dataset\3\3_24433.jpg,3
E:\Code\data\digit\dataset\3\3_5.jpg,3
E:\Code\data\digit\dataset\7\7_13092.jpg,7
E:\Code\data\digit\dataset\5\5_272.jpg,5
E:\Code\data\digit\dataset\0\0_22629.jpg,0
E:\Code\data\digit\dataset\8\8_10003.jpg,8
E:\Code\data\digit\dataset\2\2_97.jpg,2
E:\Code\data\digit\dataset\2\2_16977.jpg,2
E:\Code\data\digit\dataset\6\6_414.jpg,6
E:\Code\data\digit\dataset\3\3_11326.jpg,3
E:\Code\data\digit\dataset\3\3_882.jpg,3
E:\Code\data\digit\dataset\1\1_20335.jpg,1
E:\Code\data\digit\dataset\1\1_16690.jpg,1
E:\Code\data\digit\dataset\4\4_10003.jpg,4
E:\Code\data\digit\dataset\2\2_7846.jpg,2
E:\Code\data\digit\dataset\8\8_17755.jpg,8
E:\Code\data\digit\dataset\6\HWD_img_01336.png,6
E:\Code\data\digit\dataset\6\6_21205.jpg,6
E:\Code\data\digit\dataset\4\4_20218.jpg,4
E:\Code\data\digit\dataset\2\2_20198.jpg,2
E:\Code\data\digit\dataset\5\5_1035.jpg,5
E:\Code\data\digit\dataset\8\8_16652.jpg,8
E:\Code\data\digit\dataset\9\9_22270.jpg,9
E:\Code\data\digit\dataset\2\2_5645.jpg,2
E:\Code\data\digit\dataset\4\4_14088.jpg,4
E:\Code\data\digit\dataset\8\8_18534.jpg,8
E:\Code\data\digit\dataset\5\Semeion_img_00305.png,5
E:\Code\data\digit\dataset\0\0_24681.jpg,0
E:\Code\data\digit\dataset\7\7_24844.jpg,7
E:\Code\data\digit\dataset\2\2_12631.jpg,2
E:\Code\data\digit\dataset\9\9_2756.jpg,9
E:\Code\data\digit\dataset\0\0_6537.jpg,0
E:\Code\data\digit\dataset\8\8_14986.jpg,8
E:\Code\data\digit\dataset\9\9_55.jpg,9
E:\Code\data\digit\dataset\7\7_21462.jpg,7
E:\Code\data\digit\dataset\2\2_23717.jpg,2
E:\Code\data\digit\dataset\1\HWD_img_05600.png,1
E:\Code\data\digit\dataset\7\7_1031.jpg,7
E:\Code\data\digit\dataset\7\7_7261.jpg,7
E:\Code\data\digit\dataset\9\9_22695.jpg,9
E:\Code\data\digit\dataset\3\3_23934.jpg,3
E:\Code\data\digit\dataset\8\8_16691.jpg,8
E:\Code\data\digit\dataset\3\3_2970.jpg,3
E:\Code\data\digit\dataset\2\2_23094.jpg,2
E:\Code\data\digit\dataset\6\6_7570.jpg,6
E:\Code\data\digit\dataset\7\7_4207.jpg,7
E:\Code\data\digit\dataset\0\0_3358.jpg,0
E:\Code\data\digit\dataset\4\4_1909.jpg,4
E:\Code\data\digit\dataset\4\4_5926.jpg,4
E:\Code\data\digit\dataset\3\3_15662.jpg,3
E:\Code\data\digit\dataset\0\0_10874.jpg,0
E:\Code\data\digit\dataset\9\9_23335.jpg,9
E:\Code\data\digit\dataset\6\6_24310.jpg,6
E:\Code\data\digit\dataset\1\1_8425.jpg,1
E:\Code\data\digit\dataset\1\1_11311.jpg,1
E:\Code\data\digit\dataset\4\4_14201.jpg,4
E:\Code\data\digit\dataset\9\9_8966.jpg,9
E:\Code\data\digit\dataset\4\HWD_img_13351.png,4
E:\Code\data\digit\dataset\2\2_8063.jpg,2
E:\Code\data\digit\dataset\5\5_22215.jpg,5
E:\Code\data\digit\dataset\3\3_23699.jpg,3
E:\Code\data\digit\dataset\5\5_22120.jpg,5
E:\Code\data\digit\dataset\8\8_5768.jpg,8
E:\Code\data\digit\dataset\2\2_6752.jpg,2
E:\Code\data\digit\dataset\0\HWD_img_05733.png,0
E:\Code\data\digit\dataset\6\6_22083.jpg,6
E:\Code\data\digit\dataset\6\6_17797.jpg,6
E:\Code\data\digit\dataset\4\4_22569.jpg,4
E:\Code\data\digit\dataset\7\7_4748.jpg,7
E:\Code\data\digit\dataset\9\9_3080.jpg,9
E:\Code\data\digit\dataset\4\4_1814.jpg,4
E:\Code\data\digit\dataset\1\1_244.jpg,1
E:\Code\data\digit\dataset\9\9_4364.jpg,9
E:\Code\data\digit\dataset\8\8_16825.jpg,8
E:\Code\data\digit\dataset\7\7_17429.jpg,7
E:\Code\data\digit\dataset\2\2_1499.jpg,2
E:\Code\data\digit\dataset\9\HWD_img_06838.png,9
E:\Code\data\digit\dataset\5\HWD_img_01462.png,5
E:\Code\data\digit\dataset\4\HWD_img_00190.png,4
E:\Code\data\digit\dataset\8\8_3595.jpg,8
E:\Code\data\digit\dataset\9\9_7569.jpg,9
E:\Code\data\digit\dataset\6\6_12924.jpg,6
E:\Code\data\digit\dataset\8\8_23471.jpg,8
E:\Code\data\digit\dataset\4\HWD_img_06914.png,4
E:\Code\data\digit\dataset\0\0_2715.jpg,0
E:\Code\data\digit\dataset\3\3_20509.jpg,3
E:\Code\data\digit\dataset\6\6_11241.jpg,6
E:\Code\data\digit\dataset\9\9_5939.jpg,9
E:\Code\data\digit\dataset\8\8_5888.jpg,8
E:\Code\data\digit\dataset\2\HWD_img_11356.png,2
E:\Code\data\digit\dataset\1\1_4691.jpg,1
E:\Code\data\digit\dataset\3\HWD_img_01153.png,3
E:\Code\data\digit\dataset\2\2_24242.jpg,2
E:\Code\data\digit\dataset\1\1_12688.jpg,1
E:\Code\data\digit\dataset\3\3_22241.jpg,3
E:\Code\data\digit\dataset\5\5_24610.jpg,5
E:\Code\data\digit\dataset\6\6_20422.jpg,6
E:\Code\data\digit\dataset\0\0_2809.jpg,0
E:\Code\data\digit\dataset\5\5_222.jpg,5
E:\Code\data\digit\dataset\4\4_15033.jpg,4
E:\Code\data\digit\dataset\7\7_10988.jpg,7
E:\Code\data\digit\dataset\4\4_7032.jpg,4
E:\Code\data\digit\dataset\8\8_7175.jpg,8
E:\Code\data\digit\dataset\2\2_12812.jpg,2
E:\Code\data\digit\dataset\0\Semeion_img_00819.png,0
E:\Code\data\digit\dataset\9\9_3330.jpg,9
E:\Code\data\digit\dataset\0\0_12284.jpg,0
E:\Code\data\digit\dataset\3\3_6656.jpg,3
E:\Code\data\digit\dataset\4\4_18652.jpg,4
E:\Code\data\digit\dataset\9\9_20230.jpg,9
E:\Code\data\digit\dataset\1\1_13073.jpg,1
E:\Code\data\digit\dataset\5\5_490.jpg,5
E:\Code\data\digit\dataset\6\6_24632.jpg,6
E:\Code\data\digit\dataset\3\3_17654.jpg,3
E:\Code\data\digit\dataset\7\HWD_img_05270.png,7
E:\Code\data\digit\dataset\7\7_22826.jpg,7
E:\Code\data\digit\dataset\8\8_17908.jpg,8
E:\Code\data\digit\dataset\2\HWD_img_10519.png,2
E:\Code\data\digit\dataset\7\7_18165.jpg,7
E:\Code\data\digit\dataset\7\7_21351.jpg,7
E:\Code\data\digit\dataset\8\8_20056.jpg,8
E:\Code\data\digit\dataset\6\6_3458.jpg,6
E:\Code\data\digit\dataset\7\7_7658.jpg,7
E:\Code\data\digit\dataset\7\7_891.jpg,7
E:\Code\data\digit\dataset\8\8_336.jpg,8
E:\Code\data\digit\dataset\0\0_15694.jpg,0
E:\Code\data\digit\dataset\6\6_11224.jpg,6
E:\Code\data\digit\dataset\4\4_9704.jpg,4
E:\Code\data\digit\dataset\4\4_2941.jpg,4
E:\Code\data\digit\dataset\4\4_24728.jpg,4
E:\Code\data\digit\dataset\5\5_6535.jpg,5
E:\Code\data\digit\dataset\6\6_1501.jpg,6
E:\Code\data\digit\dataset\7\7_23797.jpg,7
E:\Code\data\digit\dataset\3\3_13941.jpg,3
E:\Code\data\digit\dataset\9\9_5355.jpg,9
E:\Code\data\digit\dataset\4\HWD_img_01447.png,4
E:\Code\data\digit\dataset\6\6_6647.jpg,6
E:\Code\data\digit\dataset\4\4_10342.jpg,4
E:\Code\data\digit\dataset\4\4_10107.jpg,4
E:\Code\data\digit\dataset\5\5_23475.jpg,5
E:\Code\data\digit\dataset\8\8_7835.jpg,8
E:\Code\data\digit\dataset\7\7_13014.jpg,7
E:\Code\data\digit\dataset\7\7_2946.jpg,7
E:\Code\data\digit\dataset\6\6_21303.jpg,6
E:\Code\data\digit\dataset\1\1_22522.jpg,1
E:\Code\data\digit\dataset\2\2_16974.jpg,2
E:\Code\data\digit\dataset\2\2_14658.jpg,2
E:\Code\data\digit\dataset\9\9_6530.jpg,9
E:\Code\data\digit\dataset\7\7_6322.jpg,7
E:\Code\data\digit\dataset\4\4_10370.jpg,4
E:\Code\data\digit\dataset\0\HWD_img_05316.png,0
E:\Code\data\digit\dataset\7\7_1314.jpg,7
E:\Code\data\digit\dataset\9\9_5061.jpg,9
E:\Code\data\digit\dataset\6\6_12441.jpg,6
E:\Code\data\digit\dataset\2\2_22844.jpg,2
E:\Code\data\digit\dataset\0\0_16929.jpg,0
E:\Code\data\digit\dataset\8\8_15958.jpg,8
E:\Code\data\digit\dataset\6\6_14875.jpg,6
E:\Code\data\digit\dataset\0\0_4071.jpg,0
E:\Code\data\digit\dataset\3\3_10994.jpg,3
E:\Code\data\digit\dataset\8\8_15844.jpg,8
E:\Code\data\digit\dataset\9\9_3300.jpg,9
E:\Code\data\digit\dataset\0\0_18388.jpg,0
E:\Code\data\digit\dataset\2\2_16383.jpg,2
E:\Code\data\digit\dataset\4\4_9493.jpg,4
E:\Code\data\digit\dataset\8\8_20186.jpg,8
E:\Code\data\digit\dataset\0\0_8793.jpg,0
E:\Code\data\digit\dataset\0\0_20977.jpg,0
E:\Code\data\digit\dataset\6\6_10672.jpg,6
E:\Code\data\digit\dataset\4\4_3206.jpg,4
E:\Code\data\digit\dataset\8\8_11414.jpg,8
E:\Code\data\digit\dataset\2\2_1919.jpg,2
E:\Code\data\digit\dataset\1\1_16192.jpg,1
E:\Code\data\digit\dataset\8\8_21946.jpg,8
E:\Code\data\digit\dataset\3\3_3111.jpg,3
E:\Code\data\digit\dataset\5\5_19489.jpg,5
E:\Code\data\digit\dataset\8\8_17914.jpg,8
E:\Code\data\digit\dataset\1\1_20657.jpg,1
E:\Code\data\digit\dataset\7\7_5364.jpg,7
E:\Code\data\digit\dataset\1\1_18706.jpg,1
E:\Code\data\digit\dataset\5\5_70.jpg,5
E:\Code\data\digit\dataset\7\7_24298.jpg,7
E:\Code\data\digit\dataset\4\4_3411.jpg,4
E:\Code\data\digit\dataset\5\5_1241.jpg,5
E:\Code\data\digit\dataset\1\1_24254.jpg,1
E:\Code\data\digit\dataset\3\3_2974.jpg,3
E:\Code\data\digit\dataset\8\8_13096.jpg,8
E:\Code\data\digit\dataset\5\5_13323.jpg,5
E:\Code\data\digit\dataset\0\0_24115.jpg,0
E:\Code\data\digit\dataset\1\1_18521.jpg,1
E:\Code\data\digit\dataset\7\7_22535.jpg,7
E:\Code\data\digit\dataset\2\2_3298.jpg,2
E:\Code\data\digit\dataset\3\3_15899.jpg,3
E:\Code\data\digit\dataset\3\3_22543.jpg,3
E:\Code\data\digit\dataset\4\HWD_img_06769.png,4
E:\Code\data\digit\dataset\2\2_5546.jpg,2
E:\Code\data\digit\dataset\9\9_13935.jpg,9
E:\Code\data\digit\dataset\1\1_12050.jpg,1
E:\Code\data\digit\dataset\8\8_21136.jpg,8
E:\Code\data\digit\dataset\4\4_7906.jpg,4
E:\Code\data\digit\dataset\6\6_972.jpg,6
E:\Code\data\digit\dataset\5\5_6032.jpg,5
E:\Code\data\digit\dataset\4\4_13012.jpg,4
E:\Code\data\digit\dataset\1\1_13746.jpg,1
E:\Code\data\digit\dataset\7\7_11878.jpg,7
E:\Code\data\digit\dataset\7\7_24893.jpg,7
E:\Code\data\digit\dataset\3\HWD_img_00175.png,3
E:\Code\data\digit\dataset\9\9_9147.jpg,9
E:\Code\data\digit\dataset\4\4_25286.jpg,4
E:\Code\data\digit\dataset\3\3_7749.jpg,3
E:\Code\data\digit\dataset\9\9_12333.jpg,9
E:\Code\data\digit\dataset\6\6_18435.jpg,6
E:\Code\data\digit\dataset\6\6_8483.jpg,6
E:\Code\data\digit\dataset\1\1_14000.jpg,1
